Time,PT,DS,FBUOY,FLS
139.72,0,0,0,0
139.76,0,0,0,0
139.80,0,0,0,0
139.84,0,0,0,0
139.88,0,0,0,0
139.92,0,0,0,0
139.96,0,0,0,0
140.00,0,0,0,0
140.04,0,0,0,1
140.08,0,0,0,1
140.12,0,0,0,1
140.16,0,0,0,1
140.20,0,0,0,1
140.24,0,0,0,1
140.28,0,0,0,1
140.32,0,0,0,1
140.36,0,0,0,1
140.40,0,0,0,1
140.44,0,0,0,1
140.48,0,0,0,1
140.52,0,0,0,1
140.56,0,0,0,1
140.60,0,0,0,1
140.64,0,0,0,1
140.68,0,0,0,1
140.72,0,0,0,1
140.76,0,0,0,1
140.80,0,0,0,1
140.84,0,0,0,1
140.88,0,0,0,1
140.92,0,0,0,1
140.96,0,0,0,1
141.00,0,0,0,1
141.04,0,0,0,1
141.08,0,0,0,1
141.12,0,0,0,1
141.16,0,0,0,1
141.20,0,0,0,1
141.24,0,0,0,1
141.28,0,0,0,1
141.32,0,0,0,1
141.36,0,0,0,1
141.40,0,0,0,0
141.44,0,0,0,0
141.48,0,0,0,0
141.52,0,0,0,0
141.56,0,0,0,0
141.60,0,0,0,0
141.64,0,0,0,0
141.68,0,0,0,0
141.72,0,0,0,0
141.76,0,0,0,0
141.80,0,0,0,0
141.84,0,0,0,0
141.88,0,0,0,0
141.92,0,0,0,0
141.96,0,0,0,0
142.00,0,0,0,0
142.04,0,0,0,0
142.08,0,0,0,1
142.12,0,0,0,1
142.16,0,0,0,1
142.20,0,0,0,1
142.24,0,0,0,1
142.28,0,0,0,1
142.32,0,0,0,1
142.36,0,0,0,1
142.40,0,0,0,1
142.44,0,0,0,1
142.48,0,0,0,1
142.52,0,0,0,1
142.56,0,0,0,1
142.60,0,0,0,1
142.64,0,0,0,1
142.68,0,0,0,1
142.72,0,0,0,1
142.76,0,0,0,1
142.80,0,0,0,1
142.84,0,0,0,1
142.88,0,0,0,1
142.92,0,0,0,1
142.96,0,0,0,1
143.00,0,0,0,1
143.04,0,0,0,1
143.08,0,0,0,1
143.12,0,0,0,1
143.16,0,0,0,1
143.20,0,0,0,1
143.24,0,0,0,1
143.28,0,0,0,1
143.32,0,0,0,1
143.36,0,0,0,1
143.40,0,0,0,1
143.44,0,0,0,1
143.48,0,0,0,1
143.52,0,0,0,1
143.56,0,0,0,1
143.60,0,0,0,1
143.64,0,0,0,1
143.68,0,0,0,1
143.72,0,0,0,1
143.76,0,0,0,1
143.80,0,0,0,1
143.84,0,0,0,1
143.88,0,0,0,1
143.92,0,0,0,1
143.96,0,0,0,1
144.00,0,0,0,1
144.04,0,0,0,1
144.08,0,0,0,1
144.12,0,0,0,1
144.16,0,0,0,1
144.20,0,0,0,1
144.24,0,0,0,1
144.28,0,0,0,1
144.32,0,0,0,1
144.36,0,0,0,1
144.40,0,0,0,1
144.44,0,0,0,1
144.48,0,0,0,1
144.52,0,0,0,1
144.56,0,0,0,1
144.60,0,0,0,1
144.64,0,0,0,1
144.68,0,0,0,1
144.72,0,0,0,1
144.76,0,0,0,1
144.80,0,0,0,1
144.84,0,0,0,1
144.88,0,0,0,1
144.92,0,0,0,1
144.96,0,0,0,1
145.00,0,0,0,1
145.04,0,0,0,1
145.08,0,0,0,1
145.12,0,0,0,1
145.16,0,0,0,1
145.20,0,0,0,1
145.24,0,0,0,1
145.28,0,0,0,1
145.32,0,0,0,1
145.36,0,0,0,1
145.40,0,0,0,1
145.44,0,0,0,1
145.48,0,0,0,1
145.52,0,0,0,1
145.56,0,0,0,1
145.60,0,0,0,1
145.64,0,0,0,1
145.68,0,0,0,1
145.72,0,0,0,1
145.76,0,0,0,1
145.80,0,0,0,1
145.84,0,0,0,1
145.88,0,0,0,1
145.92,0,0,0,1
145.96,0,0,0,1
146.00,0,0,0,1
146.04,0,0,0,1
146.08,0,0,0,1
146.12,0,0,0,1
146.16,0,0,0,1
146.20,0,0,0,1
146.24,0,0,0,1
146.28,0,0,0,1
146.32,0,0,0,1
146.36,0,0,0,1
146.40,0,0,0,1
146.44,0,0,0,1
146.48,0,0,0,0
146.52,0,0,0,1
146.56,0,0,0,1
146.60,0,0,0,1
146.64,0,0,0,1
146.68,0,0,0,1
146.72,0,0,0,1
146.76,0,0,0,1
146.80,0,0,0,1
146.84,0,0,0,1
146.88,0,0,0,1
146.92,0,0,0,1
146.96,0,0,0,1
147.00,0,0,0,1
147.04,0,0,0,1
147.08,0,0,0,1
147.12,0,0,0,1
147.16,0,0,0,1
147.20,0,0,0,1
147.24,0,0,0,1
147.28,0,0,0,1
147.32,0,0,0,1
147.36,0,0,0,1
147.40,0,0,0,1
147.44,0,0,0,1
147.48,0,0,0,1
147.52,0,0,0,1
147.56,0,0,0,1
147.60,0,0,0,1
147.64,0,0,0,1
147.68,0,0,0,1
147.72,0,0,0,1
147.76,0,0,0,1
147.80,0,0,0,1
147.84,0,0,0,1
147.88,0,0,0,1
147.92,0,0,0,1
147.96,0,0,0,1
148.00,0,0,0,1
148.04,0,0,0,1
148.08,0,0,0,1
148.12,0,0,0,1
148.16,0,0,0,1
148.20,0,0,0,1
148.24,0,0,0,1
148.28,0,0,0,1
148.32,0,0,0,1
148.36,0,0,0,1
148.40,0,0,0,1
148.44,0,0,0,1
148.48,0,0,0,1
148.52,0,0,0,1
148.56,0,0,0,1
148.60,0,0,0,1
148.64,0,0,0,1
148.68,0,0,0,1
148.72,0,0,0,1
148.76,0,0,0,1
148.80,0,0,0,1
148.84,0,0,0,1
148.88,0,0,0,1
148.92,0,0,0,1
148.96,0,0,0,1
149.00,0,0,0,1
149.04,0,0,0,1
149.08,0,0,0,1
149.12,0,0,0,1
149.16,0,0,0,1
149.20,0,0,0,1
149.24,0,0,0,1
149.28,0,0,0,0
149.32,0,0,0,1
149.36,0,0,0,1
149.40,0,0,0,1
149.44,0,0,0,1
149.48,0,0,0,1
149.52,0,0,0,1
149.56,0,0,0,1
149.60,0,0,0,1
149.64,0,0,0,1
149.68,0,0,0,1
149.72,0,0,0,1
149.76,0,0,0,1
149.80,0,0,0,1
149.84,0,0,0,1
149.88,0,0,0,1
149.92,0,0,0,1
149.96,0,0,0,1
150.00,0,0,0,1
150.04,0,0,0,1
150.08,0,0,0,1
150.12,0,0,0,1
150.16,0,0,0,1
150.20,0,0,0,1
150.24,0,0,0,1
150.28,0,0,0,1
150.32,0,0,0,1
150.36,0,0,0,1
150.40,0,0,0,1
150.44,0,0,0,1
150.48,0,0,0,1
150.52,0,0,0,1
150.56,0,0,0,1
150.60,0,0,0,1
150.64,0,0,0,0
150.68,0,0,0,0
150.72,0,0,0,0
150.76,0,0,0,0
150.80,0,0,0,0
150.84,0,0,0,0
150.88,0,0,0,0
150.92,0,0,0,0
150.96,0,0,0,0
151.00,0,0,0,0
151.04,0,0,0,0
151.08,0,0,0,0
151.12,0,0,0,0
151.16,0,0,0,0
151.20,0,0,0,0
151.24,0,0,0,0
151.28,0,0,0,0
151.32,0,0,0,0
151.36,0,0,0,0
151.40,0,0,0,0
151.44,0,0,0,0
151.48,0,0,0,0
151.52,0,0,0,0
151.56,0,0,0,0
151.60,0,0,0,0
151.64,0,0,0,0
151.68,0,0,0,0
151.72,0,0,0,0
151.76,0,0,0,0
151.80,0,0,0,0
151.84,0,0,0,0
151.88,0,0,0,0
151.92,0,0,0,1
151.96,0,0,0,1
152.00,0,0,0,1
152.04,0,0,0,1
152.08,0,0,0,1
152.12,0,0,0,1
152.16,0,0,0,1
152.20,0,0,0,1
152.24,0,0,0,1
152.28,0,0,0,1
152.32,0,0,0,1
152.36,0,0,0,1
152.40,0,0,0,1
152.44,0,0,0,1
152.48,0,0,0,1
152.52,0,0,0,1
152.56,0,0,0,1
152.60,0,0,0,1
152.64,0,0,0,1
152.68,0,0,0,1
152.72,0,0,0,1
152.76,0,0,0,1
152.80,0,0,0,1
152.84,0,0,0,1
152.88,0,0,0,1
152.92,0,0,0,1
152.96,0,0,0,1
153.00,0,0,0,1
153.04,0,0,0,1
153.08,0,0,0,1
153.12,0,0,0,1
153.16,0,0,0,1
153.20,0,0,0,1
153.24,0,0,0,1
153.28,0,0,0,1
153.32,0,0,0,1
153.36,0,0,0,1
153.40,0,0,0,1
153.44,0,0,0,1
153.48,0,0,0,1
153.52,0,0,0,1
153.56,0,0,0,1
153.60,0,0,0,1
153.64,0,0,0,1
153.68,0,0,0,1
153.72,0,0,0,1
153.76,0,0,0,1
153.80,0,0,0,1
153.84,0,0,0,1
153.88,0,0,0,1
153.92,0,0,0,1
153.96,0,0,0,1
154.00,0,0,0,1
154.04,0,0,0,1
154.08,0,0,0,1
154.12,0,0,0,1
154.16,0,0,0,1
154.20,0,0,0,1
154.24,0,0,0,1
154.28,0,0,0,1
154.32,0,0,0,1
154.36,0,0,0,1
154.40,0,0,0,1
154.44,0,0,0,1
154.48,0,0,0,1
154.52,0,0,0,1
154.56,0,0,0,1
154.60,0,0,0,1
154.64,0,0,0,1
154.68,0,0,0,1
154.72,0,0,0,1
154.76,0,0,0,1
154.80,0,0,0,1
154.84,0,0,0,1
154.88,0,0,0,1
154.92,0,0,0,1
154.96,0,0,0,1
155.00,0,0,0,1
155.04,0,0,0,1
155.08,0,0,0,1
155.12,0,0,0,1
155.16,0,0,0,1
155.20,0,0,0,1
155.24,0,0,0,1
155.28,0,0,0,1
155.32,0,0,0,1
155.36,0,0,0,1
155.40,0,0,0,1
155.44,0,0,0,1
155.48,0,0,0,1
155.52,0,0,0,1
155.56,0,0,0,1
155.60,0,0,0,1
155.64,0,0,0,1
155.68,0,0,0,1
155.72,0,0,0,1
155.76,0,0,0,1
155.80,0,0,0,0
155.84,0,0,0,0
155.88,0,0,0,0
155.92,0,0,0,0
155.96,0,0,0,0
156.00,0,0,0,0
156.04,0,0,0,0
156.08,0,0,0,0
156.12,0,0,0,0
156.16,0,0,0,0
156.20,0,0,0,0
156.24,0,0,0,0
156.28,0,0,0,0
156.32,0,0,0,0
156.36,0,0,0,0
156.40,0,0,0,0
156.44,0,0,0,0
156.48,0,0,0,0
156.52,0,0,0,0
156.56,0,0,0,0
156.60,0,0,0,0
156.64,0,0,0,0
156.68,0,0,0,1
156.72,0,0,0,1
156.76,0,0,0,1
156.80,0,0,0,1
156.84,0,0,0,1
156.88,0,0,0,1
156.92,0,0,0,1
156.96,0,0,0,1
157.00,0,0,0,1
157.04,0,0,0,1
157.08,0,0,0,0
157.12,0,0,0,0
157.16,0,0,0,0
157.20,0,0,0,0
157.24,0,0,0,0
157.28,0,0,0,0
157.32,0,0,0,1
157.36,0,0,0,1
157.40,0,0,0,1
157.44,0,0,0,1
157.48,0,0,0,1
157.52,0,0,0,1
157.56,0,0,0,1
157.60,0,0,0,1
157.64,0,0,0,1
157.68,0,0,0,1
157.72,0,0,0,1
157.76,0,0,0,1
157.80,0,0,0,1
157.84,0,0,0,1
157.88,0,0,0,1
157.92,0,0,0,1
157.96,0,0,0,1
158.00,0,0,0,1
158.04,0,0,0,1
158.08,0,0,0,1
158.12,0,0,0,1
158.16,0,0,0,1
158.20,0,0,0,1
158.24,0,0,0,1
158.28,0,0,0,1
158.32,0,0,0,1
158.36,0,0,0,1
158.40,0,0,0,1
158.44,0,0,0,1
158.48,0,0,0,1
158.52,0,0,0,1
158.56,0,0,0,1
158.60,0,0,0,1
158.64,0,0,0,1
158.68,0,0,0,1
158.72,0,0,0,1
158.76,0,0,0,1
158.80,0,0,0,1
158.84,0,0,0,1
158.88,0,0,0,1
158.92,0,0,0,1
158.96,0,0,0,1
159.00,0,0,0,1
159.04,0,0,0,1
159.08,0,0,0,1
159.12,0,0,0,1
159.16,0,0,0,0
159.20,0,0,0,1
159.24,0,0,0,1
159.28,0,0,0,1
159.32,0,0,0,1
159.36,0,0,0,1
159.40,0,0,0,1
159.44,0,0,0,1
159.48,0,0,0,1
159.52,0,0,0,1
159.56,0,0,0,1
159.60,0,0,0,1
159.64,0,0,0,1
159.68,0,0,0,1
159.72,0,0,0,1
159.76,0,0,0,1
159.80,0,0,0,1
159.84,0,0,0,1
159.88,0,0,0,1
159.92,0,0,0,1
159.96,0,0,0,1
160.00,0,0,0,1
160.04,0,0,0,1
160.08,0,0,0,1
160.12,0,0,0,1
160.16,0,0,0,1
160.20,0,0,0,1
160.24,0,0,0,1
160.28,0,0,0,1
160.32,0,0,0,1
160.36,0,0,0,1
160.40,0,0,0,1
160.44,0,0,0,1
160.48,0,0,0,1
160.52,0,0,0,1
160.56,0,0,0,1
160.60,0,0,0,1
160.64,0,0,0,0
160.68,0,0,0,0
160.72,0,0,0,0
160.76,0,0,0,0
160.80,0,0,0,0
160.84,0,0,0,0
160.88,0,0,0,0
160.92,0,0,0,1
160.96,0,0,0,1
161.00,0,0,0,1
161.04,0,0,0,1
161.08,0,0,0,1
161.12,0,0,0,1
161.16,0,0,0,1
161.20,0,0,0,1
161.24,0,0,0,1
161.28,0,0,0,1
161.32,0,0,0,1
161.36,0,0,0,1
161.40,0,0,0,1
161.44,0,0,0,1
161.48,0,0,0,1
161.52,0,0,0,1
161.56,0,0,0,1
161.60,0,0,0,1
161.64,0,0,0,1
161.68,0,0,0,1
161.72,0,0,0,1
161.76,0,0,0,1
161.80,0,0,0,1
161.84,0,0,0,1
161.88,0,0,0,1
161.92,0,0,0,1
161.96,0,0,0,1
162.00,0,0,0,1
162.04,0,0,0,1
162.08,0,0,0,1
162.12,0,0,0,1
162.16,0,0,0,1
162.20,0,0,0,1
162.24,0,0,0,1
162.28,0,0,0,1
162.32,0,0,0,1
162.36,0,0,0,1
162.40,0,0,0,1
162.44,0,0,0,1
162.48,0,0,0,1
162.52,0,0,0,1
162.56,0,0,0,1
162.60,0,0,0,1
162.64,0,0,0,1
162.68,0,0,0,1
162.72,0,0,0,0
162.76,0,0,0,0
162.80,0,0,0,0
162.84,0,0,0,0
162.88,0,0,0,0
162.92,0,0,0,0
162.96,0,0,0,0
163.00,0,0,0,0
163.04,0,0,0,0
163.08,0,0,0,0
163.12,0,0,0,0
163.16,0,0,0,0
163.20,0,0,0,0
163.24,0,0,0,0
163.28,0,0,0,0
163.32,0,0,0,0
163.36,0,0,0,0
163.40,0,0,0,0
163.44,0,0,0,0
163.48,0,0,0,0
163.52,0,0,0,0
163.56,0,0,0,0
163.60,0,0,0,0
163.64,0,0,0,0
163.68,0,0,0,0
163.72,0,0,0,0
163.76,0,0,0,0
163.80,0,0,0,0
163.84,0,0,0,0
163.88,0,0,0,0
163.92,0,0,0,0
163.96,0,0,0,0
164.00,0,0,0,0
164.04,0,0,0,0
164.08,0,0,0,0
164.12,0,0,0,0
164.16,0,0,0,0
164.20,0,0,0,0
164.24,0,0,0,0
164.28,0,0,0,0
164.32,0,0,0,0
164.36,0,0,0,0
164.40,0,0,0,0
164.44,0,0,0,0
164.48,0,0,0,0
164.52,0,0,0,0
164.56,0,0,0,0
164.60,0,0,0,0
164.64,0,0,0,0
164.68,0,0,0,0
164.72,0,0,0,0
164.76,0,0,0,0
164.80,0,0,0,0
164.84,0,0,0,0
164.88,0,0,0,0
164.92,0,0,0,1
164.96,0,0,0,1
165.00,0,0,0,1
165.04,0,0,0,1
165.08,0,0,0,1
165.12,0,0,0,1
165.16,0,0,0,1
165.20,0,0,0,1
165.24,0,0,0,1
165.28,0,0,0,1
165.32,0,0,0,1
165.36,0,0,0,1
165.40,0,0,0,1
165.44,0,0,0,1
165.48,0,0,0,1
165.52,0,0,0,1
165.56,0,0,0,1
165.60,0,0,0,1
165.64,0,0,0,1
165.68,0,0,0,1
165.72,0,0,0,1
165.76,0,0,0,1
165.80,0,0,0,1
165.84,0,0,0,1
165.88,0,0,0,1
165.92,0,0,0,1
165.96,0,0,0,1
166.00,0,0,0,1
166.04,0,0,0,1
166.08,0,0,0,1
166.12,0,0,0,1
166.16,0,0,0,1
166.20,0,0,0,1
166.24,0,0,0,1
166.28,0,0,0,1
166.32,0,0,0,1
166.36,0,0,0,1
166.40,0,0,0,1
166.44,0,0,0,1
166.48,0,0,0,1
166.52,0,0,0,1
166.56,0,0,0,1
166.60,0,0,0,1
166.64,0,0,0,1
166.68,0,0,0,1
166.72,0,0,0,1
166.76,0,0,0,1
166.80,0,0,0,1
166.84,0,0,0,1
166.88,0,0,0,0
166.92,0,0,0,1
166.96,0,0,0,1
167.00,0,0,0,1
167.04,0,0,0,1
167.08,0,0,0,1
167.12,0,0,0,1
167.16,0,0,0,1
167.20,0,0,0,1
167.24,0,0,0,1
167.28,0,0,0,1
167.32,0,0,0,1
167.36,0,0,0,1
167.40,0,0,0,0
167.44,0,0,0,0
167.48,0,0,0,0
167.52,0,0,0,1
167.56,0,0,0,1
167.60,0,0,0,1
167.64,0,0,0,1
167.68,0,0,0,1
167.72,0,0,0,1
167.76,0,0,0,1
167.80,0,0,0,1
167.84,0,0,0,1
167.88,0,0,0,1
167.92,0,0,0,1
167.96,0,0,0,1
168.00,0,0,0,1
168.04,0,0,0,1
168.08,0,0,0,1
168.12,0,0,0,1
168.16,0,0,0,1
168.20,0,0,0,1
168.24,0,0,0,1
168.28,0,0,0,1
168.32,0,0,0,1
168.36,0,0,0,1
168.40,0,0,0,1
168.44,0,0,0,1
168.48,0,0,0,1
168.52,0,0,0,1
168.56,0,0,0,1
168.60,0,0,0,1
168.64,0,0,0,1
168.68,0,0,0,1
168.72,0,0,0,1
168.76,0,0,0,1
168.80,0,0,0,1
168.84,0,0,0,1
168.88,0,0,0,1
168.92,0,0,0,1
168.96,0,0,0,1
169.00,0,0,0,1
169.04,0,0,0,1
169.08,0,0,0,1
169.12,0,0,0,1
169.16,0,0,0,1
169.20,0,0,0,1
169.24,0,0,0,1
169.28,0,0,0,1
169.32,0,0,0,1
169.36,0,0,0,1
169.40,0,0,0,1
169.44,0,0,0,1
169.48,0,0,0,1
169.52,0,0,0,1
169.56,0,0,0,1
169.60,0,0,0,1
169.64,0,0,0,1
169.68,0,0,0,1
169.72,0,0,0,1
169.76,0,0,0,1
169.80,0,0,0,1
169.84,0,0,0,1
169.88,0,0,0,1
169.92,0,0,0,1
169.96,0,0,0,1
170.00,0,0,0,1
170.04,0,0,0,1
170.08,0,0,0,1
170.12,0,0,0,1
170.16,0,0,0,1
170.20,0,0,0,1
170.24,0,0,0,1
170.28,0,0,0,1
170.32,0,0,0,1
170.36,0,0,0,1
170.40,0,0,0,1
170.44,0,0,0,1
170.48,0,0,0,1
170.52,0,0,0,1
170.56,0,0,0,1
170.60,0,0,0,1
170.64,0,0,0,1
170.68,0,0,0,1
170.72,0,0,0,1
170.76,0,0,0,1
170.80,0,0,0,1
170.84,0,0,0,1
170.88,0,0,0,1
170.92,0,0,0,1
170.96,0,0,0,1
171.00,0,0,0,1
171.04,0,0,0,1
171.08,0,0,0,1
171.12,0,0,0,1
171.16,0,0,0,1
171.20,0,0,0,1
171.24,0,0,0,1
171.28,0,0,0,1
171.32,0,0,0,1
171.36,0,0,0,1
171.40,0,0,0,1
171.44,0,0,0,1
171.48,0,0,0,1
171.52,0,0,0,1
171.56,0,0,0,1
171.60,0,0,0,1
171.64,0,0,0,1
171.68,0,0,0,1
171.72,0,0,0,1
171.76,0,0,0,1
171.80,0,0,0,1
171.84,0,0,0,1
171.88,0,0,0,1
171.92,0,0,0,1
171.96,0,0,0,1
172.00,0,0,0,1
172.04,0,0,0,1
172.08,0,0,0,1
172.12,0,0,0,1
172.16,0,0,0,1
172.20,0,0,0,1
172.24,0,0,0,1
172.28,0,0,0,1
172.32,0,0,0,1
172.36,0,0,0,1
172.40,0,0,0,1
172.44,0,0,0,1
172.48,0,0,0,1
172.52,0,0,0,1
172.56,0,0,0,1
172.60,0,0,0,1
172.64,0,0,0,1
172.68,0,0,0,1
172.72,0,0,0,1
172.76,0,0,0,1
172.80,0,0,0,1
172.84,0,0,0,1
172.88,0,0,0,1
172.92,0,0,0,1
172.96,0,0,0,1
173.00,0,0,0,1
173.04,0,0,0,1
173.08,0,0,0,1
173.12,0,0,0,1
173.16,0,0,0,1
173.20,0,0,0,1
173.24,0,0,0,1
173.28,0,0,0,1
173.32,0,0,0,1
173.36,0,0,0,1
173.40,0,0,0,1
173.44,0,0,0,1
173.48,0,0,0,1
173.52,0,0,0,1
173.56,0,0,0,1
173.60,0,0,0,1
173.64,0,0,0,1
173.68,0,0,0,1
173.72,0,0,0,1
173.76,0,0,0,1
173.80,0,0,0,1
173.84,0,0,0,1
173.88,0,0,0,1
173.92,0,0,0,1
173.96,0,0,0,1
174.00,0,0,0,1
174.04,0,0,0,0
174.08,0,0,0,1
174.12,0,0,0,1
174.16,0,0,0,1
174.20,0,0,0,1
174.24,0,0,0,1
174.28,0,0,0,1
174.32,0,0,0,1
174.36,0,0,0,1
174.40,0,0,0,1
174.44,0,0,0,1
174.48,0,0,0,1
174.52,0,0,0,1
174.56,0,0,0,1
174.60,0,0,0,1
174.64,0,0,0,1
174.68,0,0,0,1
174.72,0,0,0,1
174.76,0,0,0,1
174.80,0,0,0,1
174.84,0,0,0,1
174.88,0,0,0,1
174.92,0,0,0,1
174.96,0,0,0,1
175.00,0,0,0,1
175.04,0,0,0,1
175.08,0,0,0,1
175.12,0,0,0,1
175.16,0,0,0,1
175.20,0,0,0,1
175.24,0,0,0,1
175.28,0,0,0,1
175.32,0,0,0,1
175.36,0,0,0,1
175.40,0,0,0,1
175.44,0,0,0,1
175.48,0,0,0,1
175.52,0,0,0,1
175.56,0,0,0,1
175.60,0,0,0,1
175.64,0,0,0,1
175.68,0,0,0,1
175.72,0,0,0,1
175.76,0,0,0,1
175.80,0,0,0,1
175.84,0,0,0,1
175.88,0,0,0,1
175.92,0,0,0,1
175.96,0,0,0,1
176.00,0,0,0,1
176.04,0,0,0,1
176.08,0,0,0,1
176.12,0,0,0,1
176.16,0,0,0,1
176.20,0,0,0,1
176.24,0,0,0,1
176.28,0,0,0,1
176.32,0,0,0,1
176.36,0,0,0,1
176.40,0,0,0,1
176.44,0,0,0,1
176.48,0,0,0,1
176.52,0,0,0,1
176.56,0,0,0,1
176.60,0,0,0,1
176.64,0,0,0,1
176.68,0,0,0,1
176.72,0,0,0,1
176.76,0,0,0,1
176.80,0,0,0,1
176.84,0,0,0,1
176.88,0,0,0,1
176.92,0,0,0,1
176.96,0,0,0,1
177.00,0,0,0,1
177.04,0,0,0,1
177.08,0,0,0,1
177.12,0,0,0,1
177.16,0,0,0,1
177.20,0,0,0,1
177.24,0,0,0,1
177.28,0,0,0,1
177.32,0,0,0,1
177.36,0,0,0,1
177.40,0,0,0,1
177.44,0,0,0,1
177.48,0,0,0,1
177.52,0,0,0,1
177.56,0,0,0,1
177.60,0,0,0,0
177.64,0,0,0,1
177.68,0,0,0,1
177.72,0,0,0,1
177.76,0,0,0,1
177.80,0,0,0,1
177.84,0,0,0,1
177.88,0,0,0,1
177.92,0,0,0,1
177.96,0,0,0,1
178.00,0,0,0,1
178.04,0,0,0,1
178.08,0,0,0,1
178.12,0,0,0,1
178.16,0,0,0,1
178.20,0,0,0,1
178.24,0,0,0,1
178.28,0,0,0,1
178.32,0,0,0,1
178.36,0,0,0,1
178.40,0,0,0,1
178.44,0,0,0,1
178.48,0,0,0,1
178.52,0,0,0,1
178.56,0,0,0,1
178.60,0,0,0,1
178.64,0,0,0,1
178.68,0,0,0,1
178.72,0,0,0,1
178.76,0,0,0,1
178.80,0,0,0,1
178.84,0,0,0,1
178.88,0,0,0,1
178.92,0,0,0,1
178.96,0,0,0,1
179.00,0,0,0,1
179.04,0,0,0,1
179.08,0,0,0,1
179.12,0,0,0,1
179.16,0,0,0,1
179.20,0,0,0,1
179.24,0,0,0,1
179.28,0,0,0,1
179.32,0,0,0,1
179.36,0,0,0,1
179.40,0,0,0,1
179.44,0,0,0,1
179.48,0,0,0,1
179.52,0,0,0,1
179.56,0,0,0,1
179.60,0,0,0,1
179.64,0,0,0,1
179.68,0,0,0,1
179.72,0,0,0,1
179.76,0,0,0,1
179.80,0,0,0,1
179.84,0,0,0,1
179.88,0,0,0,1
179.92,0,0,0,1
179.96,0,0,0,1
180.00,0,0,0,1
180.04,0,0,0,1
180.08,0,0,0,1
180.12,0,0,0,1
180.16,0,0,0,1
180.20,0,0,0,1
180.24,0,0,0,1
180.28,0,0,0,1
180.32,0,0,0,1
180.36,0,0,0,1
180.40,0,0,0,1
180.44,0,0,0,1
180.48,0,0,0,1
180.52,0,0,0,1
180.56,0,0,0,1
180.60,0,0,0,0
180.64,0,0,0,0
180.68,0,0,0,0
180.72,0,0,0,0
180.76,0,0,0,0
180.80,0,0,0,0
180.84,0,0,0,0
180.88,0,0,0,0
180.92,0,0,0,0
180.96,0,0,0,0
181.00,0,0,0,0
181.04,0,0,0,1
181.08,0,0,0,1
181.12,0,0,0,1
181.16,0,0,0,1
181.20,0,0,0,1
181.24,0,0,0,1
181.28,0,0,0,1
181.32,0,0,0,1
181.36,0,0,0,1
181.40,0,0,0,1
181.44,0,0,0,1
181.48,0,0,0,1
181.52,0,0,0,1
181.56,0,0,0,1
181.60,0,0,0,1
181.64,0,0,0,1
181.68,0,0,0,0
181.72,0,0,0,0
181.76,0,0,0,0
181.80,0,0,0,0
181.84,0,0,0,0
181.88,0,0,0,0
181.92,0,0,0,0
181.96,0,0,0,1
182.00,0,0,0,1
182.04,0,0,0,1
182.08,0,0,0,1
182.12,0,0,0,1
182.16,0,0,0,1
182.20,0,0,0,1
182.24,0,0,0,1
182.28,0,0,0,1
182.32,0,0,0,1
182.36,0,0,0,1
182.40,0,0,0,1
182.44,0,0,0,1
182.48,0,0,0,1
182.52,0,0,0,1
182.56,0,0,0,1
182.60,0,0,0,1
182.64,0,0,0,1
182.68,0,0,0,1
182.72,0,0,0,1
182.76,0,0,0,1
182.80,0,0,0,1
182.84,0,0,0,1
182.88,0,0,0,1
182.92,0,0,0,1
182.96,0,0,0,1
183.00,0,0,0,1
